Length of passed: 0, failed: 1 
Length of passed: 1, failed: 1 
Length of passed: 1, failed: 2 
Length of passed: 2, failed: 2 
Length of passed: 2, failed: 3 
Length of passed: 3, failed: 3 
Length of passed: 3, failed: 4 
Length of passed: 3, failed: 5 
Length of passed: 4, failed: 5 
Length of passed: 5, failed: 5 
Length of passed: 5, failed: 6 
Length of passed: 5, failed: 7 
Length of passed: 5, failed: 8 
Length of passed: 6, failed: 8 
Length of passed: 6, failed: 9 
Length of passed: 6, failed: 10 
Length of passed: 6, failed: 11 
Length of passed: 6, failed: 12 
Length of passed: 6, failed: 13 
Length of passed: 6, failed: 14 
Length of passed: 7, failed: 14 
Length of passed: 7, failed: 15 
Length of passed: 7, failed: 16 
Length of passed: 8, failed: 16 
Length of passed: 9, failed: 16 
Length of passed: 9, failed: 17 
Length of passed: 9, failed: 18 
Length of passed: 9, failed: 19 
Length of passed: 10, failed: 19 
Length of passed: 10, failed: 20 
Length of passed: 10, failed: 21 
Length of passed: 10, failed: 22 
Length of passed: 10, failed: 23 
Length of passed: 11, failed: 23 
Length of passed: 12, failed: 23 
Length of passed: 12, failed: 24 
Length of passed: 12, failed: 25 
Length of passed: 13, failed: 25 
Length of passed: 13, failed: 26 
Length of passed: 13, failed: 27 
Length of passed: 13, failed: 28 
Length of passed: 13, failed: 29 
Length of passed: 13, failed: 30 
Length of passed: 13, failed: 31 
Length of passed: 13, failed: 32 
Length of passed: 14, failed: 32 
Length of passed: 14, failed: 33 
Length of passed: 14, failed: 34 
Length of passed: 14, failed: 35 
Length of passed: 14, failed: 36 
Length of passed: 14, failed: 37 
Length of passed: 14, failed: 38 
Length of passed: 14, failed: 39 
Length of passed: 14, failed: 40 
Length of passed: 14, failed: 41 
Length of passed: 14, failed: 42 
Length of passed: 14, failed: 43 
Length of passed: 14, failed: 44 
Length of passed: 15, failed: 44 
Length of passed: 15, failed: 45 
Length of passed: 15, failed: 46 
Length of passed: 15, failed: 47 
Length of passed: 15, failed: 48 
Length of passed: 15, failed: 49 
Length of passed: 15, failed: 50 
Length of passed: 15, failed: 50 
Length of passed: 15, failed: 50 
Length of passed: 15, failed: 50 
Length of passed: 16, failed: 50 
Length of passed: 16, failed: 50 
Length of passed: 16, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 17, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 18, failed: 50 
Length of passed: 19, failed: 50 
Length of passed: 19, failed: 50 
Length of passed: 19, failed: 50 
Length of passed: 19, failed: 50 
Length of passed: 19, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 20, failed: 50 
Length of passed: 21, failed: 50 
Length of passed: 22, failed: 50 
Length of passed: 22, failed: 50 
Length of passed: 22, failed: 50 
Length of passed: 23, failed: 50 
Length of passed: 24, failed: 50 
Length of passed: 25, failed: 50 
Length of passed: 25, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
Length of passed: 26, failed: 50 
